"tick","Id","OtherId","Type","Trust","Connected"
568,22,25,C,0.8591549295774648,true
568,22,41,C,0.1443661971830986,true
568,28,39,S,0.0,true
568,28,10,S,0.26683191749904805,true
568,28,14,S,0.5296080613552144,true
568,28,32,C,0.5475352112676056,true
568,28,17,C,0.6355633802816901,true
568,28,35,C,0.4119718309859155,true
568,28,21,C,0.0,true
568,28,23,C,0.6038732394366197,true
568,28,25,C,0.6848591549295775,true
568,28,41,C,0.0,true
568,28,13,C,0.653169014084507,true
568,29,39,S,0.7099359404958867,true
568,29,14,S,0.7038807292854317,true
568,29,17,C,0.0,true
568,29,35,C,0.3591549295774648,true
568,29,21,C,0.5598591549295775,true
568,29,23,C,0.6443661971830986,true
568,29,25,C,0.6038732394366197,true
568,29,41,C,0.12147887323943662,true
568,36,10,S,0.6545140804597966,true
568,36,32,C,0.31338028169014087,true
568,36,19,C,0.34330985915492956,true
568,36,35,C,0.0,true
568,36,21,C,0.0,true
568,36,25,C,0.3503521126760563,true
568,36,13,C,0.3855633802816901,true
568,38,10,S,0.4324220238157681,true
568,38,32,C,0.0,true
568,38,17,C,0.0,true
568,38,19,C,0.0,true
568,38,35,C,0.0,true
568,38,23,C,0.1813380281690141,true
568,38,13,C,0.18485915492957747,true
568,40,32,C,0.0,false
568,40,35,C,0.0,false
568,40,21,C,0.0,false
568,40,23,C,0.04929577464788732,false
568,40,25,C,0.0,false
568,42,35,C,0.0,false
568,42,25,C,0.0,false
568,42,41,C,0.0,false
568,43,23,C,0.0,false
568,43,41,C,0.0,false
568,43,25,C,0.0,false
568,44,32,C,0.0,false
568,44,35,C,0.0,false
568,44,13,C,0.01056338028169014,false
568,45,23,C,0.0,false
568,13,36,S,0.5230553726035915,true
568,13,38,S,0.48505061841334796,true
568,13,28,S,0.49062848757415295,true
568,13,44,S,0.0,false
568,17,22,S,0.551511887775943,true
568,17,38,S,0.0,true
568,17,28,S,0.5189525334785219,true
568,17,29,S,0.0,true
568,19,36,S,0.5383041222660776,true
568,19,22,S,0.5177101737351525,true
568,19,38,S,0.0,true
568,21,36,S,0.0,true
568,21,22,S,0.3967809618911155,true
568,21,40,S,0.0,false
568,21,28,S,0.0,true
568,21,29,S,0.5082195544380734,true
568,23,22,S,0.5618680778948993,true
568,23,38,S,0.5868189673950251,true
568,23,40,S,0.0,false
568,23,43,S,0.0,false
568,23,28,S,0.5314566864027193,true
568,23,29,S,0.5053497076979564,true
568,23,45,S,0.0,false
568,25,36,S,0.5120483715499037,true
568,25,22,S,0.4849447323157267,true
568,25,40,S,0.0,false
568,25,42,S,0.0,false
568,25,43,S,0.0,false
568,25,28,S,0.481654425955477,true
568,25,29,S,0.5161955152415911,true
568,32,36,S,0.5775117718460486,true
568,32,22,S,0.5709309030415688,true
568,32,38,S,0.0,true
568,32,40,S,0.0,false
568,32,28,S,0.5033194980760065,true
568,32,44,S,0.0,false
568,35,36,S,0.0,true
568,35,22,S,0.42604368829308314,true
568,35,38,S,0.0,true
568,35,40,S,0.0,false
568,35,42,S,0.0,false
568,35,28,S,0.44604873639857756,true
568,35,44,S,0.0,false
568,35,29,S,0.5937377463149527,true
568,41,22,S,0.4327199087758596,true
568,41,42,S,0.0,false
568,41,43,S,0.0,false
568,41,28,S,0.0,true
568,41,29,S,0.5472412372356171,true
569,0,6,C,0.968365553602812,true
569,0,7,C,0.929701230228471,true
569,1,6,C,0.9507908611599297,true
569,2,7,C,0.9648506151142355,true
569,4,7,C,0.9472759226713533,true
569,5,6,C,0.9209138840070299,true
569,26,7,C,0.6572934973637962,true
569,31,6,C,0.5694200351493849,true
569,31,7,C,0.5413005272407733,true
569,37,6,C,0.2038664323374341,true
569,37,7,C,0.11599297012302284,true
569,6,0,S,0.138196997235784,true
569,6,1,S,0.1568947042571351,true
569,6,5,S,0.155533883421635,true
569,6,37,S,0.16449818701901692,true
569,6,31,S,0.14359868035873102,true
569,6,10,C,0.9789103690685413,true
569,7,0,S,0.14064052005348754,true
569,7,2,S,0.15024394561862225,true
569,7,4,S,0.16007269712137195,true
569,7,37,S,0.0,true
569,7,26,S,0.159982055498548,true
569,7,31,S,0.20096858914305257,true
569,7,39,C,0.13005272407732865,true
569,7,14,C,0.9771528998242531,true
569,10,6,S,0.25542091639864584,true
569,10,36,C,0.37785588752196836,true
569,10,22,C,0.8910369068541301,true
569,10,38,C,0.17398945518453426,true
569,10,28,C,0.648506151142355,true
569,14,7,S,0.26886312063811585,true
569,14,22,C,0.8101933216168717,true
569,14,28,C,0.6731107205623902,true
569,14,29,C,0.6379613356766256,true
569,39,7,S,0.37999375641095406,true
569,39,28,C,0.0,true
569,39,29,C,0.14586994727592267,true
569,22,10,S,0.6753228281055416,true
569,22,14,S,0.6669553789667644,true
569,22,32,C,0.523725834797891,true
569,22,17,C,0.7978910369068541,true
569,22,19,C,0.6520210896309314,true
569,22,35,C,0.4428822495606327,true
569,22,21,C,0.9929701230228472,true
569,22,23,C,0.8664323374340949,true
569,22,25,C,0.859402460456942,true
569,22,41,C,0.14586994727592267,true
569,28,39,S,0.0,true
569,28,10,S,0.26683191749904805,true
569,28,14,S,0.5392949635891147,true
569,28,32,C,0.5483304042179262,true
569,28,17,C,0.6362038664323374,true
569,28,35,C,0.4130052724077329,true
569,28,21,C,0.0,true
569,28,23,C,0.6045694200351494,true
569,28,25,C,0.6854130052724078,true
569,28,41,C,0.0,true
569,28,13,C,0.6537785588752196,true
569,29,39,S,0.7099359404958867,true
569,29,14,S,0.6983294818347388,true
569,29,17,C,0.0,true
569,29,35,C,0.3602811950790861,true
569,29,21,C,0.5606326889279437,true
569,29,23,C,0.6449912126537786,true
569,29,25,C,0.6045694200351494,true
569,29,41,C,0.12302284710017575,true
569,36,10,S,0.6545140804597966,true
569,36,32,C,0.3145869947275923,true
569,36,19,C,0.3444639718804921,true
569,36,35,C,0.0,true
569,36,21,C,0.0,true
569,36,25,C,0.351493848857645,true
569,36,13,C,0.3866432337434095,true
569,38,10,S,0.4324220238157681,true
569,38,32,C,0.0,true
569,38,17,C,0.0,true
569,38,19,C,0.0,true
569,38,35,C,0.0,true
569,38,23,C,0.1827768014059754,true
569,38,13,C,0.18629173989455183,true
569,40,32,C,0.0,false
569,40,35,C,0.0,false
569,40,21,C,0.0,false
569,40,23,C,0.050966608084358524,false
569,40,25,C,0.0,false
569,42,35,C,0.0,false
569,42,25,C,0.0,false
569,42,41,C,0.0,false
569,43,23,C,0.0,false
569,43,41,C,0.0,false
569,43,25,C,0.0,false
569,44,32,C,0.0,false
569,44,35,C,0.0,false
569,44,13,C,0.012302284710017574,false
569,45,23,C,0.0,false
569,13,36,S,0.5198915772690512,true
569,13,38,S,0.47530168730966915,true
569,13,28,S,0.4892885728071128,true
569,13,44,S,0.0,false
569,17,22,S,0.551511887775943,true
569,17,38,S,0.0,true
569,17,28,S,0.5189525334785219,true
569,17,29,S,0.0,true
569,19,36,S,0.5495764081665294,true
569,19,22,S,0.515865279109667,true
569,19,38,S,0.0,true
569,21,36,S,0.0,true
569,21,22,S,0.3967809618911155,true
569,21,40,S,0.0,false
569,21,28,S,0.0,true
569,21,29,S,0.5048281789435444,true
569,23,22,S,0.5608451521907026,true
569,23,38,S,0.608891456959468,true
569,23,40,S,0.0,false
569,23,43,S,0.0,false
569,23,28,S,0.5293953239713486,true
569,23,29,S,0.5033145653838708,true
569,23,45,S,0.0,false
569,25,36,S,0.5120483715499037,true
569,25,22,S,0.4849447323157267,true
569,25,40,S,0.0,false
569,25,42,S,0.0,false
569,25,43,S,0.0,false
569,25,28,S,0.481654425955477,true
569,25,29,S,0.5161955152415911,true
569,32,36,S,0.5775117718460486,true
569,32,22,S,0.5709309030415688,true
569,32,38,S,0.0,true
569,32,40,S,0.0,false
569,32,28,S,0.5033194980760065,true
569,32,44,S,0.0,false
569,35,36,S,0.0,true
569,35,22,S,0.4291962975561426,true
569,35,38,S,0.0,true
569,35,40,S,0.0,false
569,35,42,S,0.0,false
569,35,28,S,0.47152583915549046,true
569,35,44,S,0.0,false
569,35,29,S,0.589692838035835,true
569,41,22,S,0.4327199087758596,true
569,41,42,S,0.0,false
569,41,43,S,0.0,false
569,41,28,S,0.0,true
569,41,29,S,0.5472412372356171,true
570,0,6,C,0.968421052631579,true
570,0,7,C,0.9298245614035088,true
570,1,6,C,0.9508771929824561,true
570,2,7,C,0.9649122807017544,true
570,4,7,C,0.9473684210526315,true
570,5,6,C,0.9210526315789473,true
570,26,7,C,0.6578947368421053,true
570,31,6,C,0.5701754385964912,true
570,31,7,C,0.5421052631578948,true
570,37,6,C,0.20526315789473684,true
570,37,7,C,0.11754385964912281,true
570,6,0,S,0.13720661458640748,true
570,6,1,S,0.1568947042571351,true
570,6,5,S,0.155533883421635,true
570,6,37,S,0.1559566201823667,true
570,6,31,S,0.14359868035873102,true
570,6,10,C,0.9789473684210527,true
570,7,0,S,0.14064052005348754,true
570,7,2,S,0.15024394561862225,true
570,7,4,S,0.16007269712137195,true
570,7,37,S,0.0,true
570,7,26,S,0.159982055498548,true
570,7,31,S,0.20096858914305257,true
570,7,39,C,0.13157894736842105,true
570,7,14,C,0.9771929824561404,true
570,10,6,S,0.25542091639864584,true
570,10,36,C,0.37894736842105264,true
570,10,22,C,0.8912280701754386,true
570,10,38,C,0.17543859649122806,true
570,10,28,C,0.6491228070175439,true
570,14,7,S,0.2673534735809408,true
570,14,22,C,0.8105263157894737,true
570,14,28,C,0.6736842105263158,true
570,14,29,C,0.6385964912280702,true
570,39,7,S,0.37999375641095406,true
570,39,28,C,0.0,true
570,39,29,C,0.14736842105263157,true
570,22,10,S,0.6753228281055416,true
570,22,14,S,0.6669553789667644,true
570,22,32,C,0.5245614035087719,true
570,22,17,C,0.7982456140350878,true
570,22,19,C,0.6526315789473685,true
570,22,35,C,0.443859649122807,true
570,22,21,C,0.9929824561403509,true
570,22,23,C,0.8666666666666667,true
570,22,25,C,0.8596491228070176,true
570,22,41,C,0.14736842105263157,true
570,28,39,S,0.0,true
570,28,10,S,0.26683191749904805,true
570,28,14,S,0.5392949635891147,true
570,28,32,C,0.5491228070175439,true
570,28,17,C,0.6368421052631579,true
570,28,35,C,0.41403508771929826,true
570,28,21,C,0.0,true
570,28,23,C,0.6052631578947368,true
570,28,25,C,0.6859649122807018,true
570,28,41,C,0.0,true
570,28,13,C,0.6543859649122807,true
570,29,39,S,0.7099359404958867,true
570,29,14,S,0.6983294818347388,true
570,29,17,C,0.0,true
570,29,35,C,0.36140350877192984,true
570,29,21,C,0.5614035087719298,true
570,29,23,C,0.6456140350877193,true
570,29,25,C,0.6052631578947368,true
570,29,41,C,0.12456140350877193,true
570,36,10,S,0.6545140804597966,true
570,36,32,C,0.3157894736842105,true
570,36,19,C,0.3456140350877193,true
570,36,35,C,0.0,true
570,36,21,C,0.0,true
570,36,25,C,0.3526315789473684,true
570,36,13,C,0.387719298245614,true
570,38,10,S,0.4324220238157681,true
570,38,32,C,0.0,true
570,38,17,C,0.0,true
570,38,19,C,0.0,true
570,38,35,C,0.0,true
570,38,23,C,0.18421052631578946,true
570,38,13,C,0.18771929824561404,true
570,40,32,C,0.0,false
570,40,35,C,0.0,false
570,40,21,C,0.0,false
570,40,23,C,0.05263157894736842,false
570,40,25,C,0.0,false
570,42,35,C,0.0,false
570,42,25,C,0.0,false
570,42,41,C,0.0,false
570,43,23,C,0.0,false
570,43,41,C,0.0,false
570,43,25,C,0.0,false
570,44,32,C,0.0,false
570,44,35,C,0.0,false
570,44,13,C,0.014035087719298246,false
570,45,23,C,0.0,false
570,13,36,S,0.51650228487555,true
570,13,38,S,0.46586288050332914,true
570,13,28,S,0.4878908087005028,true
570,13,44,S,0.0,false
570,17,22,S,0.5496353164547243,true
570,17,38,S,0.0,true
570,17,28,S,0.5189525334785219,true
570,17,29,S,0.0,true
570,19,36,S,0.5553170790477221,true
570,19,22,S,0.5211256130946798,true
570,19,38,S,0.0,true
570,21,36,S,0.0,true
570,21,22,S,0.3967809618911155,true
570,21,40,S,0.0,false
570,21,28,S,0.0,true
570,21,29,S,0.5013741558404317,true
570,23,22,S,0.5597450192242612,true
570,23,38,S,0.6196924587315379,true
570,23,40,S,0.0,false
570,23,43,S,0.0,false
570,23,28,S,0.5272748670543163,true
570,23,29,S,0.5033145653838708,true
570,23,45,S,0.0,false
570,25,36,S,0.5120483715499037,true
570,25,22,S,0.4849447323157267,true
570,25,40,S,0.0,false
570,25,42,S,0.0,false
570,25,43,S,0.0,false
570,25,28,S,0.481654425955477,true
570,25,29,S,0.5161955152415911,true
570,32,36,S,0.5775117718460486,true
570,32,22,S,0.5709309030415688,true
570,32,38,S,0.0,true
570,32,40,S,0.0,false
570,32,28,S,0.5033194980760065,true
570,32,44,S,0.0,false
570,35,36,S,0.0,true
570,35,22,S,0.4291962975561426,true
570,35,38,S,0.0,true
570,35,40,S,0.0,false
570,35,42,S,0.0,false
570,35,28,S,0.4596416999348732,true
570,35,44,S,0.0,false
570,35,29,S,0.5853666121993428,true
570,41,22,S,0.4267709230309767,true
570,41,42,S,0.0,false
570,41,43,S,0.0,false
570,41,28,S,0.0,true
570,41,29,S,0.5562534307829796,true
571,0,6,C,0.968476357267951,true
571,0,7,C,0.9299474605954466,true
571,1,6,C,0.9509632224168126,true
571,2,7,C,0.9649737302977233,true
571,4,7,C,0.9474605954465849,true
571,5,6,C,0.9211908931698775,true
571,26,7,C,0.658493870402802,true
571,31,6,C,0.5709281961471103,true
571,31,7,C,0.542907180385289,true
571,37,6,C,0.20665499124343256,true
571,37,7,C,0.1190893169877408,true
571,6,0,S,0.13612078502366368,true
571,6,1,S,0.1568947042571351,true
571,6,5,S,0.155533883421635,true
571,6,37,S,0.14719004410327463,true
571,6,31,S,0.14359868035873102,true
571,6,10,C,0.978984238178634,true
571,7,0,S,0.14064052005348754,true
571,7,2,S,0.15024394561862225,true
571,7,4,S,0.16007269712137195,true
571,7,37,S,0.0,true
571,7,26,S,0.159982055498548,true
571,7,31,S,0.20096858914305257,true
571,7,39,C,0.1330998248686515,true
571,7,14,C,0.9772329246935202,true
571,10,6,S,0.25542091639864584,true
571,10,36,C,0.38003502626970226,true
571,10,22,C,0.8914185639229422,true
571,10,38,C,0.17688266199649738,true
571,10,28,C,0.649737302977233,true
571,14,7,S,0.26580146151976214,true
571,14,22,C,0.8108581436077058,true
571,14,28,C,0.6742556917688266,true
571,14,29,C,0.6392294220665499,true
571,39,7,S,0.37999375641095406,true
571,39,28,C,0.0,true
571,39,29,C,0.14886164623467601,true
571,22,10,S,0.6753228281055416,true
571,22,14,S,0.6669553789667644,true
571,22,32,C,0.5253940455341506,true
571,22,17,C,0.7985989492119089,true
571,22,19,C,0.6532399299474606,true
571,22,35,C,0.4448336252189142,true
571,22,21,C,0.9929947460595446,true
571,22,23,C,0.8669001751313485,true
571,22,25,C,0.8598949211908932,true
571,22,41,C,0.14886164623467601,true
571,28,39,S,0.0,true
571,28,10,S,0.26683191749904805,true
571,28,14,S,0.5392949635891147,true
571,28,32,C,0.5499124343257443,true
571,28,17,C,0.637478108581436,true
571,28,35,C,0.415061295971979,true
571,28,21,C,0.0,true
571,28,23,C,0.6059544658493871,true
571,28,25,C,0.6865148861646234,true
571,28,41,C,0.0,true
571,28,13,C,0.6549912434325744,true
571,29,39,S,0.7099359404958867,true
571,29,14,S,0.6983294818347388,true
571,29,17,C,0.0,true
571,29,35,C,0.36252189141856395,true
571,29,21,C,0.5621716287215411,true
571,29,23,C,0.6462346760070052,true
571,29,25,C,0.6059544658493871,true
571,29,41,C,0.12609457092819615,true
571,36,10,S,0.6545140804597966,true
571,36,32,C,0.3169877408056042,true
571,36,19,C,0.3467600700525394,true
571,36,35,C,0.0,true
571,36,21,C,0.0,true
571,36,25,C,0.35376532399299476,true
571,36,13,C,0.38879159369527144,true
571,38,10,S,0.4324220238157681,true
571,38,32,C,0.0,true
571,38,17,C,0.0,true
571,38,19,C,0.0,true
571,38,35,C,0.0,true
571,38,23,C,0.18563922942206654,true
571,38,13,C,0.18914185639229422,true
571,40,32,C,0.0,false
571,40,35,C,0.0,false
571,40,21,C,0.0,false
571,40,23,C,0.0542907180385289,false
571,40,25,C,0.0,false
571,42,35,C,0.0,false
571,42,25,C,0.0,false
571,42,41,C,0.0,false
571,43,21,C,0.0,false
571,43,23,C,0.0,false
571,43,41,C,0.0,false
571,43,25,C,0.0,false
571,44,32,C,0.0,false
571,44,35,C,0.0,false
571,44,13,C,0.01576182136602452,false
571,45,23,C,0.0,false
571,13,36,S,0.5129100114806285,true
571,13,38,S,0.45680140315609374,true
571,13,28,S,0.4975934465741563,true
571,13,44,S,0.0,false
571,17,22,S,0.5496353164547243,true
571,17,38,S,0.0,true
571,17,28,S,0.5189525334785219,true
571,17,29,S,0.0,true
571,19,36,S,0.5479388852495419,true
571,19,22,S,0.5228731754715599,true
571,19,38,S,0.0,true
571,21,36,S,0.0,true
571,21,22,S,0.3967809618911155,true
571,21,40,S,0.0,false
571,21,43,S,0.0,false
571,21,28,S,0.0,true
571,21,29,S,0.4979717717879105,true
571,23,22,S,0.5585791980108463,true
571,23,38,S,0.6015876500246293,true
571,23,40,S,0.0,false
571,23,43,S,0.0,false
571,23,28,S,0.5251236973082825,true
571,23,29,S,0.5033145653838708,true
571,23,45,S,0.0,false
571,25,36,S,0.5202734038586703,true
571,25,22,S,0.48608347914522115,true
571,25,40,S,0.0,false
571,25,42,S,0.0,false
571,25,43,S,0.0,false
571,25,28,S,0.481654425955477,true
571,25,29,S,0.5258801140825559,true
571,32,36,S,0.5775117718460486,true
571,32,22,S,0.5709309030415688,true
571,32,38,S,0.0,true
571,32,40,S,0.0,false
571,32,28,S,0.5033194980760065,true
571,32,44,S,0.0,false
571,35,36,S,0.0,true
571,35,22,S,0.4291962975561426,true
571,35,38,S,0.0,true
571,35,40,S,0.0,false
571,35,42,S,0.0,false
571,35,28,S,0.4856221502146831,true
571,35,44,S,0.0,false
571,35,29,S,0.5808011878234921,true
571,41,22,S,0.45631550534297016,true
571,41,42,S,0.0,false
571,41,43,S,0.0,false
571,41,28,S,0.0,true
571,41,29,S,0.5657737375270435,true
572,0,6,C,0.9685314685314685,true
572,0,7,C,0.9300699300699301,true
572,1,6,C,0.951048951048951,true
572,2,7,C,0.965034965034965,true
572,4,7,C,0.9475524475524476,true
572,5,6,C,0.9213286713286714,true
572,26,7,C,0.6590909090909091,true
572,31,6,C,0.5716783216783217,true
572,31,7,C,0.5437062937062938,true
572,37,6,C,0.20804195804195805,true
572,37,7,C,0.12062937062937062,true
572,6,0,S,0.1349574876936667,true
572,6,1,S,0.1568947042571351,true
572,6,5,S,0.155533883421635,true
572,6,37,S,0.13845924842798726,true
572,6,31,S,0.14359868035873102,true
572,6,10,C,0.9790209790209791,true
572,7,0,S,0.14064052005348754,true
572,7,2,S,0.15024394561862225,true
572,7,4,S,0.16007269712137195,true
572,7,37,S,0.0,true
572,7,26,S,0.159982055498548,true
572,7,31,S,0.20096858914305257,true
572,7,39,C,0.1346153846153846,true
572,7,14,C,0.9772727272727273,true
572,10,6,S,0.25542091639864584,true
572,10,36,C,0.3811188811188811,true
572,10,22,C,0.8916083916083916,true
572,10,38,C,0.17832167832167833,true
572,10,28,C,0.6503496503496503,true
572,14,7,S,0.2774138928286971,true
572,14,22,C,0.8111888111888111,true
572,14,28,C,0.6748251748251748,true
572,14,29,C,0.6398601398601399,true
572,39,7,S,0.37999375641095406,true
572,39,28,C,0.0,true
572,39,29,C,0.15034965034965034,true
572,22,10,S,0.6753228281055416,true
572,22,14,S,0.6669553789667644,true
572,22,32,C,0.5262237762237763,true
572,22,17,C,0.798951048951049,true
572,22,19,C,0.6538461538461539,true
572,22,35,C,0.4458041958041958,true
572,22,21,C,0.993006993006993,true
572,22,23,C,0.8671328671328671,true
572,22,25,C,0.8601398601398601,true
572,22,41,C,0.15034965034965034,true
572,28,39,S,0.0,true
572,28,10,S,0.26683191749904805,true
572,28,14,S,0.5392949635891147,true
572,28,32,C,0.5506993006993007,true
572,28,17,C,0.6381118881118881,true
572,28,35,C,0.4160839160839161,true
572,28,21,C,0.0,true
572,28,23,C,0.6066433566433567,true
572,28,25,C,0.6870629370629371,true
572,28,41,C,0.0,true
572,28,13,C,0.6555944055944056,true
572,29,39,S,0.7099359404958867,true
572,29,14,S,0.6983294818347388,true
572,29,17,C,0.0,true
572,29,35,C,0.36363636363636365,true
572,29,21,C,0.5629370629370629,true
572,29,23,C,0.6468531468531469,true
572,29,25,C,0.6066433566433567,true
572,29,41,C,0.12762237762237763,true
572,36,10,S,0.6545140804597966,true
572,36,32,C,0.3181818181818182,true
572,36,19,C,0.3479020979020979,true
572,36,35,C,0.0,true
572,36,21,C,0.0,true
572,36,25,C,0.3548951048951049,true
572,36,13,C,0.38986013986013984,true
572,38,10,S,0.4324220238157681,true
572,38,32,C,0.0,true
572,38,17,C,0.0,true
572,38,19,C,0.0,true
572,38,35,C,0.0,true
572,38,23,C,0.18706293706293706,true
572,38,13,C,0.19055944055944055,true
572,40,32,C,0.0,false
572,40,35,C,0.0,false
572,40,21,C,0.0,false
572,40,23,C,0.055944055944055944,false
572,40,25,C,0.0,false
572,42,35,C,0.0,false
572,42,25,C,0.0,false
572,42,41,C,0.0,false
572,43,21,C,0.0,false
572,43,23,C,0.0,false
572,43,41,C,0.0,false
572,43,25,C,0.0,false
572,44,32,C,0.0,false
572,44,35,C,0.0,false
572,44,13,C,0.017482517482517484,false
572,45,23,C,0.0,false
572,13,36,S,0.5091362647838223,true
572,13,38,S,0.5145993251005415,true
572,13,28,S,0.4961350191012437,true
572,13,44,S,0.0,false
572,17,22,S,0.5496353164547243,true
572,17,38,S,0.0,true
572,17,28,S,0.5189525334785219,true
572,17,29,S,0.0,true
572,19,36,S,0.5607152531964191,true
572,19,22,S,0.5246243122964737,true
572,19,38,S,0.0,true
572,21,36,S,0.0,true
572,21,22,S,0.3967809618911155,true
572,21,40,S,0.0,false
572,21,43,S,0.0,false
572,21,28,S,0.0,true
572,21,29,S,0.49460656172197554,true
572,23,22,S,0.5573582248806684,true
572,23,38,S,0.5832153540974552,true
